movie_id,title,release_year,release_month,release_day_of_week,budget,runtime,original_language,primary_genre,primary_production_company,director_popularity,lead_actor_popularity,vote_average,vote_count
294016,Trumbo,2015,10,1,15000000.0,124,en,Drama,Shivhans Pictures,1.4027,9.0078,7.17,1721
256961,Paul Blart: Mall Cop 2,2015,4,3,38000000.0,94,en,Action,Columbia Pictures,0.9626,4.2905,5.167,1719
1694,Re-Animator,1985,10,4,900000.0,86,en,Science Fiction,Empire Pictures,1.1814,3.4309,7.052,1719
10030,Good Luck Chuck,2007,9,4,25000000.0,96,en,Comedy,Milestone Entertainment,0.6747,1.8938,5.936,1718
9610,Conan the Destroyer,1984,6,4,18000000.0,103,en,Adventure,The De Laurentiis Company,1.7883,6.3894,6.139,1718
8469,Animal House,1978,7,4,2700000.0,109,en,Comedy,Universal Pictures,2.1994,1.7563,6.949,1718
35554,Cado dalle nubi,2009,11,4,0.0,95,it,Comedy,Taodue Film,0.6445,0.8905,6.723,1717
522924,The Art of Racing in the Rain,2019,8,3,18000000.0,109,en,Drama,Original Film,0.8898,6.7134,8.156,1716
9963,Premonition,2007,2,3,20000000.0,96,en,Thriller,TriStar Pictures,0.5997,8.1384,6.28,1716
4643,The Guardian,2006,9,3,10000000.0,139,en,Action,Touchstone Pictures,1.3893,6.7134,7.127,1716
8836,The X-Files: I Want to Believe,2008,7,3,30000000.0,104,en,Mystery,Ten Thirteen Productions,1.5463,2.9998,5.872,1713
467660,Unsane,2018,3,3,1500000.0,98,en,Horror,Fingerprint Releasing,2.161,2.8959,6.249,1712
406761,Hotel Artemis,2018,6,3,15000000.0,94,en,Science Fiction,The Ink Factory,0.8793,5.899,6.074,1712
50698,Grave Encounters,2011,9,4,1000000.0,93,en,Thriller,Digital Interference Productions,0.7726,1.4704,6.329,1712
8838,Mercury Rising,1998,4,4,60000000.0,111,en,Action,Universal Pictures,0.7075,8.5919,6.293,1712
341006,The Belko Experiment,2017,3,4,5000000.0,89,en,Horror,Orion Pictures,1.2432,1.9448,6.176,1710
11358,Walking Tall,2004,4,4,46000000.0,86,en,Adventure,Mandeville Films,0.9232,7.3971,6.311,1710
1041613,Immaculate,2024,3,2,9000000.0,89,en,Horror,Black Bear Pictures,0.9464,11.3308,6.2,1709
381,To Catch a Thief,1955,8,2,2500000.0,106,en,Mystery,Paramount Pictures,5.6026,4.1204,7.263,1709
287424,Maggie,2015,5,4,4000000.0,95,en,Horror,Sly Predator,0.3182,6.3894,5.407,1708
16307,The Wicker Man,1973,12,3,810000.0,93,en,Horror,British Lion Films,0.9142,1.5456,7.331,1707
1086747,The Watchers,2024,6,3,30000000.0,102,en,Fantasy,Blinding Edge Pictures,0.5822,7.799,6.353,1707
818397,Memory,2022,4,3,30000000.0,114,en,Action,Black Bear Pictures,1.395,8.5147,6.722,1707
619979,Deep Water,2022,3,3,49000000.0,116,en,Drama,New Regency Pictures,1.5051,6.648,5.829,1706
646097,Rebel Ridge,2024,8,1,0.0,131,en,Crime,filmscience,1.0254,5.6612,6.966,1706
489925,Eighth Grade,2018,1,4,2000000.0,94,en,Comedy,A24,2.1665,2.1989,7.144,1706
8834,Conspiracy Theory,1997,8,4,75000000.0,135,en,Action,Silver Pictures,2.0441,5.2865,6.621,1705
451,Leaving Las Vegas,1995,10,4,3600000.0,111,en,Drama,Initial Productions,1.3233,10.8655,7.247,1705
11775,Intolerable Cruelty,2003,10,4,60000000.0,100,en,Comedy,Universal Pictures,2.3023,7.6526,5.963,1704
250574,Creep,2014,3,5,420.0,82,en,Horror,Blumhouse Productions,0.8371,3.2043,6.402,1703
524251,I See You,2019,9,2,3000000.0,98,en,Horror,Zodiac Features,0.6137,4.6559,6.978,1702
505058,Unfriended: Dark Web,2018,7,3,1000000.0,92,en,Horror,BH Tilt,1.0336,1.2391,6.29,1702
2334,Taxi 3,2003,1,2,14500000.0,87,fr,Action,EuropaCorp,1.0059,1.7941,5.761,1702
309886,Blood Father,2016,8,3,13000000.0,88,fr,Action,Wild Bunch,3.0115,5.2865,6.163,1701
168,Star Trek IV: The Voyage Home,1986,11,2,21000000.0,118,en,Science Fiction,Paramount Pictures,2.2406,2.9207,7.184,1700
632727,Texas Chainsaw Massacre,2022,2,4,20000000.0,83,en,Horror,Legendary Pictures,0.6055,1.2578,5.174,1699
316152,Free State of Jones,2016,6,4,50000000.0,140,en,Action,STXfilms,1.734,8.6775,6.783,1699
246403,Tusk,2014,9,4,3000000.0,102,en,Comedy,Phase 4 Films,2.0632,1.4377,5.539,1699
8007,Behind Enemy Lines,2001,11,4,40000000.0,106,en,Action,Davis Entertainment,0.8728,6.8795,6.446,1699
34653,A Single Man,2009,12,4,7000000.0,100,en,Drama,Fade To Black,1.4286,6.0339,7.267,1696
9314,Nineteen Eighty-Four,1984,11,4,7430072.0,113,en,Drama,Umbrella-Rosenblum Film Production,1.2972,3.9959,6.787,1694
7364,Sahara,2005,4,2,130000000.0,124,en,Action,Baldwin Entertainment Group,1.2968,8.6775,5.921,1693
6280,Junior,1994,11,1,60000000.0,110,en,Comedy,Northern Lights Entertainment,1.2251,6.3894,5.196,1693
10294,Vacancy,2007,4,4,19000000.0,85,en,Horror,Screen Gems,0.904,5.9534,6.27,1692
6538,Charlie Wilson's War,2007,12,2,75000000.0,102,en,Comedy,Universal Pictures,1.0907,16.1984,6.543,1690
791177,Bones and All,2022,11,4,16000000.0,131,en,Horror,Frenesy Film,1.9634,3.4321,6.989,1689
11001,Blue Streak,1999,9,4,65000000.0,93,en,Action,Columbia Pictures,1.1812,4.1233,6.518,1689
16577,Astro Boy,2009,10,3,10000000.0,94,en,Animation,Summit Entertainment,0.7998,4.719,6.335,1688
398,Capote,2005,9,4,7000000.0,114,en,Crime,United Artists,1.0801,4.8997,6.976,1688
245168,Suffragette,2015,10,4,14000000.0,106,en,Drama,Pathé,0.7696,3.9005,7.186,1687
12104,Pink Floyd: The Wall,1982,7,2,12000000.0,95,en,Music,Goldcrest,3.1183,0.8341,7.945,1687
11667,Street Fighter,1994,12,4,35000000.0,102,en,Action,Capcom,1.6737,7.0039,4.678,1687
10776,Little Shop of Horrors,1986,12,4,25000000.0,94,en,Horror,Geffen Pictures,2.9573,2.7071,6.988,1686
1325734,The Drama,2026,4,2,28000000.0,105,en,Romance,A24,1.6157,14.2417,6.923,1684
11968,Into the Blue,2005,9,4,50000000.0,110,en,Action,Mandalay Pictures,1.1764,4.916,5.93,1685
639720,IF,2024,5,2,110000000.0,104,en,Comedy,Paramount Pictures,6.0242,2.4042,6.941,1684
406994,Better Watch Out,2017,10,4,0.0,89,en,Horror,Best Medicine Productions,0.7629,1.4988,6.648,1684
11031,This Is Spinal Tap,1984,3,4,2500000.0,82,en,Comedy,Spinal Tap Prod.,2.6713,3.2423,7.398,1683
1272837,28 Years Later: The Bone Temple,2026,1,2,63000000.0,109,en,Horror,Columbia Pictures,2.4829,4.3602,7.094,1682
9722,Bewitched,2005,6,1,85000000.0,102,en,Comedy,Bewitched,1.3924,10.1124,5.094,1682
713,The Piano,1993,5,1,7000000.0,120,en,Drama,CiBy 2000,2.6422,4.7487,7.37,1682
338189,It's Only the End of the World,2016,9,2,7400000.0,99,fr,Drama,Sons of Manual,2.1999,1.9562,7.185,1680
283378,Fallen,2016,11,3,0.0,91,en,Drama,Apex Entertainment,1.2712,2.1891,6.113,1680
126963,Dragon Ball Z: Battle of Gods,2013,3,5,0.0,85,ja,Animation,Bandai Namco Games,0.7922,2.3428,6.845,1680
579974,RRR,2022,3,3,69000000.0,187,te,Action,DVV Entertainment,3.186,2.8969,7.712,1676
892,Delicatessen,1991,4,2,4000000.0,99,fr,Comedy,Constellation,1.7026,1.2928,7.311,1677
13335,Harold & Kumar Escape from Guantanamo Bay,2008,4,4,12000000.0,101,en,Comedy,New Line Cinema,1.0438,2.8906,6.318,1675
10131,A Nightmare on Elm Street 4: The Dream Master,1988,8,4,6500000.0,93,en,Horror,New Line Cinema,2.3392,2.9156,5.879,1676
188166,Blue Ruin,2014,4,4,420000.0,90,en,Crime,Paradise City,1.0254,3.2405,6.793,1675
86828,Absolutely Anything,2015,2,4,0.0,85,en,Comedy,Phoenix Pictures,1.3891,5.408,5.915,1675
9726,A Good Year,2006,9,5,35000000.0,117,en,Comedy,Fox 2000 Pictures,9.4611,6.2703,6.7,1675
9411,Fallen,1998,1,4,46000000.0,124,en,Crime,Turner Pictures,1.3653,9.1225,6.812,1672
437,Cube 2: Hypercube,2002,4,0,0.0,94,en,Thriller,Lions Gate Films,0.962,2.1067,5.496,1671
11368,Blood Simple,1985,1,4,1500000.0,97,en,Crime,River Road Productions,2.3023,2.0423,7.244,1671
347201,Boruto: Naruto the Movie,2015,8,4,0.0,95,ja,Adventure,Pierrot,0.9688,2.1008,7.5,1670
23742,Cop Out,2010,2,4,30000000.0,107,en,Action,Marc Platt Productions,2.0632,8.5919,5.548,1670
9829,United 93,2006,4,4,15000000.0,111,en,Drama,Sidney Kimmel Entertainment,1.7118,0.3652,7.1,1668
2605,Short Circuit,1986,5,4,10000000.0,98,en,Science Fiction,TriStar Pictures,1.1422,2.8645,6.65,1668
51052,Arthur Christmas,2011,11,3,10000000.0,97,en,Drama,Columbia Pictures,0.6582,5.5475,6.776,1667
36670,Never Say Never Again,1983,10,4,36000000.0,134,en,Adventure,TaliaFilm II Productions,1.1689,3.9244,6.083,1666
84332,Safety Not Guaranteed,2012,6,4,750000.0,86,en,Comedy,Duplass Brothers Productions,1.447,5.8091,6.781,1665
80280,[REC]³ Genesis,2012,3,4,6400000.0,80,es,Horror,Filmax,0.9998,0.8785,5.347,1666
14254,The Uninvited,2009,1,4,0.0,87,en,Horror,DreamWorks Pictures,0.7861,3.7683,6.471,1666
3116,Midnight Cowboy,1969,5,6,3600000.0,113,en,Drama,Florin Productions,0.8414,3.5478,7.535,1666
9604,Red Heat,1988,6,4,29000000.0,104,en,Action,Carolco Pictures,1.4476,6.3894,6.23,1664
9793,The Hills Have Eyes 2,2007,3,3,15000000.0,89,en,Horror,Fox Atomic,0.5471,0.9161,5.6,1664
112336,Hitchcock,2012,11,3,15700000.0,98,en,Drama,Cold Spring Pictures,1.0035,9.5383,6.556,1663
10061,Escape from L.A.,1996,8,4,50000000.0,101,en,Action,Paramount Pictures,2.3727,8.3238,5.864,1663
7520,Cocktail,1988,7,4,20000000.0,104,en,Romance,Interscope Communications,1.4157,12.2838,6.105,1663
903,Cool Hand Luke,1967,11,2,3200000.0,127,en,Drama,Warner Bros.-Seven Arts,0.9299,3.7689,7.732,1663
38357,Morning Glory,2010,11,2,40000000.0,107,en,Drama,Bad Robot,0.898,7.1399,6.374,1662
4960,"Synecdoche, New York",2008,10,4,20000000.0,124,en,Drama,Likely Story,1.9844,4.8997,7.528,1661
442062,Goosebumps 2: Haunted Halloween,2018,10,3,35000000.0,90,en,Comedy,Columbia Pictures,0.624,2.14,6.095,1660
4478,Indecent Proposal,1993,4,2,38000000.0,117,en,Romance,Paramount Pictures,1.5051,3.0916,6.407,1660
512895,Lady and the Tramp,2019,11,1,60000000.0,101,en,Family,Walt Disney Pictures,1.1882,4.4182,7.159,1658
244,King Kong,1933,4,4,672000.0,100,en,Adventure,RKO Radio Pictures,0.9527,1.1776,7.587,1658
396461,Under the Silver Lake,2018,8,2,8500000.0,139,en,Crime,Michael De Luca Productions,1.4562,10.3499,6.3,1657
6068,Six Days Seven Nights,1998,6,4,70000000.0,102,en,Comedy,Roger Birnbaum Productions,1.2251,7.1495,6.106,1657
506574,Descendants 3,2019,8,4,15000000.0,106,en,Family,"Bad Angels Productions, Ltd.",1.1582,4.5802,7.679,1655
452832,Serenity,2019,1,3,25000000.0,102,en,Thriller,Nebulastar,2.3941,8.6775,5.467,1655
614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,7,0,75000000.0,100,en,Animation,Paramount Pictures,0.947,0.8737,7.222,1654
446894,Smallfoot,2018,9,3,80000000.0,96,en,Family,Warner Animation Group,1.1135,7.3348,6.815,1654
463257,The Peanut Butter Falcon,2019,8,4,6200000.0,97,en,Adventure,Bona Fide Productions,0.4255,4.1238,7.4,1653
48034,Little White Lies,2010,10,2,25000000.0,154,fr,Comedy,Les Productions du Trésor,2.3523,1.6009,7.095,1653
20760,Lilo & Stitch 2: Stitch Has a Glitch,2005,8,0,0.0,68,en,Animation,Disney Television Animation,0.9005,2.3542,6.697,1653
6073,The Mexican,2001,3,3,57000000.0,123,en,Action,Newmarket Films,2.0894,11.6228,5.953,1651
9728,Friday the 13th Part III,1982,8,4,2300000.0,95,en,Horror,Jason Productions,1.5615,0.9142,5.877,1648
2114,Final Fantasy: The Spirits Within,2001,7,0,137000000.0,106,en,Action,Chris Lee Productions,0.7267,3.9991,6.2,1648
535,Flashdance,1983,4,3,7000000.0,95,en,Drama,Paramount Pictures,1.5051,4.0052,6.492,1648
1071215,Thanksgiving,2023,11,3,15000000.0,106,en,Horror,Electromagnetic Productions,2.6461,6.8668,6.464,1646
522518,A Dog's Journey,2019,5,4,16000000.0,109,en,Family,Amblin Entertainment,1.1358,2.3449,8.046,1646
10715,Looney Tunes: Back in Action,2003,11,4,80000000.0,92,en,Animation,Goldmann Pictures,1.7598,4.7362,6.375,1645
10537,The Doors,1991,3,4,38000000.0,140,en,Music,Carolco Pictures,2.2764,3.4703,7.106,1645
11596,Wes Craven's New Nightmare,1994,10,3,8000000.0,112,en,Horror,New Line Cinema,2.0992,2.0038,6.452,1644
323677,Race,2016,2,4,5000000.0,134,en,Drama,Trinity Race,1.2856,1.9455,7.262,1643
42949,Arthur 3: The War of the Two Worlds,2010,8,6,70200000.0,101,fr,Animation,EuropaCorp,3.4195,4.719,5.818,1643
9504,Glengarry Glen Ross,1992,9,3,12500000.0,100,en,Crime,Zupnik Cinema Group II,1.2973,6.8539,7.325,1643
734265,Love Hard,2021,11,4,0.0,105,en,Comedy,Wonderland Sound and Vision,0.6574,5.1485,6.923,1642
377264,Morgan,2016,9,3,8000000.0,92,en,Horror,TSG Entertainment,0.7167,6.215,5.823,1641
14199,The Adventures of Sharkboy and Lavagirl,2005,6,4,50000000.0,92,en,Adventure,Troublemaker Studios,2.8327,2.4772,5.208,1641
1236153,Mercy,2026,1,0,60000000.0,100,en,Science Fiction,Atlas Entertainment,1.236,7.1108,7.083,1639
504562,Motherless Brooklyn,2019,10,3,26000000.0,145,en,Drama,Class 5 Films,10.0001,10.0001,6.681,1639
10047,The Messenger: The Story of Joan of Arc,1999,10,2,85000000.0,158,en,Adventure,Gaumont,3.4195,6.9434,6.4,1638
2067,Mission to Mars,2000,3,4,90000000.0,114,en,Science Fiction,Touchstone Pictures,2.294,2.4685,6.038,1638
12139,Dennis the Menace,1993,6,2,35000000.0,96,en,Family,Hughes Entertainment,1.4434,1.9107,5.881,1637
8676,Fool's Gold,2008,2,3,70000000.0,112,en,Adventure,De Line Pictures,1.2792,8.6775,5.799,1637
1480,Touch of Evil,1958,3,6,829000.0,111,en,Crime,Universal International Pictures,2.7537,3.5115,7.745,1637
530382,In the Shadow of the Moon,2019,9,4,0.0,115,en,Science Fiction,42,1.0258,2.6782,6.184,1636
315011,Shin Godzilla,2016,7,4,15000000.0,120,ja,Action,Toho Pictures,1.4679,1.3628,7.245,1635
254904,The November Man,2014,8,2,15000000.0,108,en,Crime,SPD Films,1.4157,6.3029,6.111,1634
254473,Brick Mansions,2014,4,1,28000000.0,90,en,Action,EuropaCorp,1.1238,4.916,5.905,1635
389053,The Do-Over,2016,5,4,0.0,108,en,Action,Happy Madison Productions,1.0101,6.7753,5.709,1634
315465,The Boy and the Beast,2015,7,5,0.0,119,ja,Action,Nippon Television Network Corporation,1.6092,3.1489,7.907,1634
207933,Stonehearst Asylum,2014,10,3,0.0,112,en,Thriller,Icon Productions,1.3338,5.9534,6.846,1634
107811,21 & Over,2013,3,4,13000000.0,93,en,Comedy,Mandeville Films,0.9168,5.1928,5.8,1634
201,Star Trek: Nemesis,2002,12,4,60000000.0,116,en,Science Fiction,Paramount Pictures,0.8733,6.07,6.306,1633
614933,Atlas,2024,5,3,100000000.0,118,en,Science Fiction,Safehouse Pictures,1.3444,4.9134,6.648,1632
424121,Apostle,2018,9,4,0.0,129,en,Horror,XYZ Films,1.5249,5.123,6.146,1630
179,The Interpreter,2005,4,4,80000000.0,128,en,Crime,Mirage Enterprises,1.9812,10.1124,6.318,1631
20126,Deep Red,1975,3,4,0.0,127,it,Horror,Seda Spettacoli,1.4362,2.5655,7.7,1630
432068,C'est la vie!,2017,10,2,17200000.0,115,fr,Comedy,Gaumont,1.0697,1.158,7.024,1629
287948,The Transporter Refueled,2015,9,2,25000000.0,95,en,Action,EuropaCorp,1.1238,4.4194,5.508,1629
49020,Submarine,2011,3,4,1500000.0,98,en,Drama,Warp Films,3.8045,2.3449,7.359,1628
184345,A Haunted House 2,2014,4,3,4000000.0,87,en,Comedy,Automatik Entertainment,0.9509,4.6113,6.197,1628
142061,"Batman: The Dark Knight Returns, Part 2",2013,1,3,3500000.0,78,en,Science Fiction,Warner Premiere,1.2923,5.3573,7.922,1628
586863,Les Misérables,2019,11,3,2500000.0,104,fr,Crime,Srab Films,1.2207,0.9662,7.563,1626
39781,The Kids Are All Right,2010,7,4,3500000.0,106,en,Comedy,Mandalay Vision,0.9872,8.1176,6.593,1626
838,American Graffiti,1973,8,5,777000.0,112,en,Comedy,Lucasfilm Ltd.,2.9259,3.5558,7.047,1626
171424,The Green Inferno,2014,9,3,5000000.0,100,en,Adventure,Sobras International Pictures,2.6461,2.093,5.739,1625
71469,The Darkest Hour,2011,12,3,30000000.0,89,en,Horror,Regency Enterprises,0.8974,2.9825,5.299,1625
7305,Alive,1993,1,4,32000000.0,127,en,Adventure,Touchstone Pictures,1.945,1.8893,6.885,1625
1548,Ghost World,2001,7,4,7000000.0,111,en,Comedy,Mr. Mudd,2.195,3.4316,7.082,1625
10228,Pokémon: The First Movie,1998,7,5,30000000.0,96,ja,Animation,OLM,1.563,2.2419,6.978,1624
199373,The Frozen Ground,2013,7,3,27220000.0,105,en,Thriller,Picture Perfect Corporation,0.5535,10.8655,6.264,1622
288,High Noon,1952,6,0,730000.0,85,en,Western,Stanley Kramer Productions,1.5093,1.8762,7.654,1621
930094,"Red, White & Royal Blue",2023,7,3,20000000.0,118,en,Comedy,Amazon Studios,0.582,2.0149,7.934,1621
597219,The Half of It,2020,5,4,0.0,104,en,Comedy,Likely Story,0.7518,1.2784,7.1,1621
399121,An Officer and a Spy,2019,9,0,25300000.0,132,fr,History,R.P. Productions,2.6007,4.2862,7.056,1621
398175,Brawl in Cell Block 99,2017,9,5,10000000.0,132,en,Action,XYZ Films,1.1088,4.6876,6.952,1619
3114,The Searchers,1956,5,2,3750000.0,119,en,Western,Warner Bros. Pictures,1.5365,2.7396,7.679,1619
1156593,Your Fault,2024,12,3,0.0,117,es,Drama,Pokeepsie Films,1.2907,3.4939,7.087,1618
618344,Justice League Dark: Apokolips War,2020,5,1,0.0,90,en,Animation,Warner Bros. Animation,1.0079,1.547,8.189,1618
10222,Kickboxer,1989,4,3,1500000.0,98,en,Action,Kings Road Entertainment,0.507,7.0039,6.845,1618
353326,The Man Who Knew Infinity,2016,4,4,10000000.0,108,en,Drama,Animus Films,0.4967,4.1629,7.154,1617
173185,It Boy,2013,3,2,0.0,92,fr,Comedy,EuropaCorp,1.0622,2.8646,6.521,1617
152737,August: Osage County,2013,12,3,25000000.0,121,en,Comedy,Jean Doumanian Productions,2.2729,7.1363,6.862,1616
110416,Song of the Sea,2014,6,0,0.0,94,en,Family,Cartoon Saloon,0.8114,0.7986,7.979,1617
13179,Tinker Bell,2008,9,3,48000000.0,78,en,Animation,DisneyToon Studios,0.9839,5.135,6.955,1617
308639,Dope,2015,6,4,7000000.0,103,en,Crime,Revolt Films,1.0275,2.7098,7.044,1616
73567,Killer Joe,2012,6,3,10000000.0,102,en,Crime,ANA Media,1.7981,8.6775,6.527,1615
9454,EverAfter,1998,7,4,26000000.0,121,en,Drama,20th Century Fox,1.2792,4.9218,7.455,1616
4176,Murder on the Orient Express,1974,11,4,1400000.0,128,en,Drama,EMI Films,3.2191,2.8422,7.144,1615
2924,Backdraft,1991,5,4,75000000.0,137,en,Drama,Trilogy Entertainment Group,4.1046,8.3238,6.662,1615
440298,Cold War,2018,6,4,4954500.0,88,pl,Romance,Opus Film,0.9803,1.6557,7.424,1614
146239,Delivery Man,2013,10,3,26000000.0,105,en,Comedy,DreamWorks Pictures,1.0207,4.6876,6.253,1614
11355,Never Been Kissed,1999,4,4,25000000.0,107,en,Romance,Fox 2000 Pictures,1.5095,4.9218,6.161,1614
531454,Eurovision Song Contest: The Story of Fire Saga,2020,6,4,0.0,121,en,Music,Gary Sanchez Productions,1.1717,7.1399,6.403,1613
175,The Big Blue,1988,5,1,13500000.0,168,fr,Romance,Gaumont,3.4195,4.0221,7.447,1612
1151534,Nowhere,2023,9,4,0.0,108,es,Thriller,Rock & Ruz,0.6968,2.2373,7.312,1611
14191,Aquamarine,2006,3,4,12000000.0,103,en,Fantasy,Fox 2000 Pictures,0.7483,4.6607,6.471,1611
9702,Bound by Honor,1993,2,4,35000000.0,190,en,Crime,Hollywood Pictures,1.394,1.6034,8.21,1611
13855,The Chaser,2008,2,3,2600000.0,125,ko,Crime,Bidangil Pictures,2.4585,1.4175,7.778,1610
487297,What Men Want,2019,2,4,20000000.0,117,en,Comedy,BET Films,3.5514,3.7816,6.197,1609
87826,Here Comes the Boom,2012,10,2,42000000.0,105,en,Comedy,Broken Road Productions,0.9021,4.2905,6.226,1609
13483,Awake,2007,11,2,86000000.0,84,en,Thriller,The Weinstein Company,0.9855,4.3409,6.591,1609
533533,TRON: Ares,2025,10,2,220000000.0,119,en,Science Fiction,Walt Disney Pictures,0.9922,7.4691,6.46,1608
521935,Cam,2018,10,0,1000000.0,95,en,Horror,Divide / Conquer,1.1629,2.3751,5.9,1607
98357,Broken City,2013,1,4,56000000.0,109,en,Thriller,1984 Private Defense Contractors,0.9205,7.5299,5.954,1607
284536,The Gambler,2014,12,3,25000000.0,111,en,Thriller,Paramount Pictures,2.0311,7.5299,6.048,1606
23759,Centurion,2010,2,0,12000000.0,97,en,Adventure,UK Film Council,1.2836,5.7677,6.245,1606
6069,The Witches of Eastwick,1987,6,4,22000000.0,118,en,Comedy,Warner Bros. Pictures,1.648,4.6107,6.549,1605
980078,Winnie the Pooh: Blood and Honey,2023,1,3,100000.0,84,en,Horror,Jagged Edge Productions,1.5672,0.5842,4.925,1604
705996,Decision to Leave,2022,6,2,0.0,139,ko,Thriller,Moho Film,3.4838,2.9118,7.32,1604
13186,Wrong Turn 2: Dead End,2007,8,5,4000000.0,97,en,Horror,20th Century Fox,1.3201,1.1234,6.175,1604
542224,Gretel & Hansel,2020,1,3,5000000.0,87,en,Fantasy,Automatik Entertainment,1.8839,3.8985,6.026,1603
491472,At Eternity's Gate,2018,11,3,0.0,111,en,Drama,Iconoclast,1.2445,12.2687,6.987,1603
484482,Sink or Swim,2018,10,2,0.0,122,fr,Drama,Chi-Fou-Mi Productions,1.6592,1.7,6.923,1603
1023922,MaXXXine,2024,7,3,10000000.0,103,en,Horror,A24,2.2431,7.7557,6.267,1602
72784,The Loft,2014,10,1,14000000.0,103,en,Thriller,Open Road Films,1.0753,6.6178,6.407,1602
1090,The Thirteenth Floor,1999,4,4,16000000.0,100,en,Thriller,Columbia Pictures,1.4341,2.3426,7.081,1602
26428,Agora,2009,5,6,70000000.0,127,en,Adventure,Mod Producciones,1.2756,5.5148,7.008,1601
1965,A Perfect Murder,1998,6,4,60000000.0,107,en,Crime,Kopelson Entertainment,1.3893,3.5081,6.551,1601
440471,Escape Plan 2: Hades,2018,6,1,20000000.0,93,en,Action,Leomus Pictures,0.6718,8.4378,5.153,1599
44244,Camp Rock 2: The Final Jam,2010,9,4,0.0,104,en,Comedy,Alan Sacks Productions,0.7824,2.1845,6.3,1599
10851,Revolver,2005,9,6,27000000.0,111,en,Drama,Revolver Pictures Co.,5.5444,35.8713,6.357,1599
174772,Europa Report,2013,6,3,0.0,90,en,Science Fiction,Wayfare Entertainment,0.604,1.3757,6.303,1598
14784,The Fall,2006,9,5,30000000.0,117,en,Adventure,Googly Films,1.5048,4.0745,7.631,1598
281,Strange Days,1995,10,4,42000000.0,145,en,Crime,Lightstorm Entertainment,2.4876,5.8452,7.024,1598
227,The Outsiders,1983,3,4,10000000.0,91,en,Crime,American Zoetrope,3.601,4.5867,7.17,1598
574,The Man Who Knew Too Much,1956,5,2,1200000.0,121,en,Thriller,Paramount Pictures,5.6026,2.4574,7.43,1597
894205,Werewolf by Night,2022,9,6,0.0,55,en,Action,Marvel Studios,1.2213,3.2041,6.966,1595
471498,Oxygen,2021,5,2,0.0,100,fr,Science Fiction,Getaway Films,0.9276,3.3469,6.613,1595
11329,Runaway Jury,2003,10,4,60000000.0,127,en,Drama,New Regency Pictures,1.0055,3.6691,6.942,1595
1696,The Devil's Rejects,2005,7,4,7000000.0,111,en,Drama,Cinerenta,1.9397,1.531,6.718,1595
2255,Chasing Amy,1997,4,4,250000.0,114,en,Comedy,View Askew Productions,2.0632,6.648,6.747,1594
413518,Pinocchio,2019,12,3,12400000.0,124,it,Drama,Archimede,0.9385,0.8842,6.559,1593
11814,Weird Science,1985,8,3,7500000.0,93,en,Comedy,Universal Pictures,3.3642,8.2109,6.535,1593
11797,Fright Night,1985,8,4,9000000.0,107,en,Comedy,Columbia Pictures,1.7208,2.0653,7.046,1593
11416,The Mission,1986,9,5,24500000.0,125,en,Adventure,Goldcrest,1.1159,10.1679,7.398,1592
